"","year","Days.closed","Periods.closed","Beach","phos","dis","EE","sst"
"1",2005,0,0,"James Madison",0.139625480754352,77.5260869565217,1,28.294
"2",2005,1,1,"Tenney Park",0.139625480754352,77.5260869565217,1,28.294
"3",2005,1,1,"Warner",0.139625480754352,77.5260869565217,1,28.294
"4",2006,1,1,"James Madison",0.0995013273925699,65.3046739130435,1,28.391
"5",2006,0,0,"Tenney Park",0.0995013273925699,65.3046739130435,1,28.391
"6",2006,0,0,"Warner",0.0995013273925699,65.3046739130435,1,28.391
"7",2007,6,2,"James Madison",0.111211268802671,99.0369565217391,2,28.662
"8",2007,5,1,"Tenney Park",0.111211268802671,99.0369565217391,2,28.662
"9",2007,8,1,"Warner",0.111211268802671,99.0369565217391,2,28.662
"10",2008,15,8,"James Madison",0.123951372096288,156.566304347826,4,27.682
"11",2008,11,6,"Tenney Park",0.123951372096288,156.566304347826,4,27.682
"12",2008,21,8,"Warner",0.123951372096288,156.566304347826,4,27.682
"13",2009,19,4,"James Madison",0.220521739130435,182.667391304348,5,27.997
"14",2009,13,5,"Tenney Park",0.220521739130435,182.667391304348,5,27.997
"15",2009,9,4,"Warner",0.220521739130435,182.667391304348,5,27.997
"16",2010,0,0,"James Madison",0.113804347826087,106.09347826087,0,28.394
"17",2010,0,0,"Tenney Park",0.113804347826087,106.09347826087,0,28.394
"18",2010,1,1,"Warner",0.113804347826087,106.09347826087,0,28.394
"19",2011,6,1,"James Madison",0.131147826086957,122.554347826087,2,26.875
"20",2011,5,1,"Tenney Park",0.131147826086957,122.554347826087,2,26.875
"21",2011,3,1,"Warner",0.131147826086957,122.554347826087,2,26.875
"22",2012,1,1,"James Madison",0.11,69.9921739130435,1,28.481
"23",2012,0,0,"Tenney Park",0.11,69.9921739130435,1,28.481
"24",2012,0,0,"Warner",0.11,69.9921739130435,1,28.481
"25",2013,0,0,"James Madison",0.170165217391304,138.326086956522,4,28.569
"26",2013,0,0,"Tenney Park",0.170165217391304,138.326086956522,4,28.569
"27",2013,1,1,"Warner",0.170165217391304,138.326086956522,4,28.569
"28",2014,2,1,"James Madison",0.199876086956522,90.7666304347826,3,28.018
"29",2014,4,2,"Tenney Park",0.199876086956522,90.7666304347826,3,28.018
"30",2014,13,4,"Warner",0.199876086956522,90.7666304347826,3,28.018
"31",2015,2,2,"James Madison",0.111322826086957,71.1675,2,28.092
"32",2015,4,2,"Tenney Park",0.111322826086957,71.1675,2,28.092
"33",2015,3,3,"Warner",0.111322826086957,71.1675,2,28.092
"34",2016,0,0,"James Madison",0.0743478260869565,84.0804347826087,0,29.148
"35",2016,0,0,"Tenney Park",0.0743478260869565,84.0804347826087,0,29.148
"36",2016,0,0,"Warner",0.0743478260869565,84.0804347826087,0,29.148
"37",2017,3,1,"James Madison",0.0835760869565217,126.075,0,28.726
"38",2017,9,2,"Tenney Park",0.0835760869565217,126.075,0,28.726
"39",2017,0,0,"Warner",0.0835760869565217,126.075,0,28.726
"40",2018,9,5,"James Madison",0.135333695652174,100.335869565217,4,27.909
"41",2018,6,2,"Tenney Park",0.135333695652174,100.335869565217,4,27.909
"42",2018,12,3,"Warner",0.135333695652174,100.335869565217,4,27.909
"43",2019,5,1,"James Madison",0.142076086956522,186.411956521739,3,28.562
"44",2019,0,0,"Tenney Park",0.142076086956522,186.411956521739,3,28.562
"45",2019,2,4,"Warner",0.142076086956522,186.411956521739,3,28.562
"46",2020,7,2,"James Madison",0.0780406593406593,139.47032967033,3,28.733
"47",2020,3,1,"Tenney Park",0.0780406593406593,139.47032967033,3,28.733
"48",2020,4,4,"Warner",0.0780406593406593,139.47032967033,3,28.733
